0.000000000 -7.72673
0.100000000 -16.7714
0.200000000 -16.6586
0.300000000 -15.1225
0.400000000 -13.6145
0.500000000 -8.58883
0.600000000 -6.2956
0.700000000 -4.97347
0.800000000 -4.71483
0.900000000 -4.73148
1.000000000 -5.20791
1.100000000 -5.02474
1.200000000 -4.69302
1.300000000 -4.65181
1.400000000 -4.64599
1.500000000 -4.64406
1.600000000 -4.64219
1.700000000 -4.64177
1.800000000 -4.64082
1.900000000 -4.64051
2.000000000 -4.64041
2.100000000 -4.64031
2.200000000 -4.64003
2.300000000 -4.63989
2.400000000 -4.63964
2.500000000 -4.63959
2.600000000 -4.63957
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
