0.000000000 -7.72248
0.100000000 -16.7713
0.200000000 -16.6584
0.300000000 -15.1222
0.400000000 -13.6143
0.500000000 -8.57045
0.600000000 -6.20133
0.700000000 -4.94474
0.800000000 -4.70476
0.900000000 -4.64654
1.000000000 -4.64082
1.100000000 -4.63989
1.200000000 -4.63976
1.300000000 -4.63968
1.400000000 -4.63959
1.500000000 -4.63955
1.600000000 -4.63955
1.700000000 -4.63955
1.800000000 -4.63955
1.900000000 -4.63955
2.000000000 -4.63955
2.100000000 -4.63955
2.200000000 -4.63955
2.300000000 -4.63955
2.400000000 -4.63955
2.500000000 -4.63955
2.600000000 -4.63955
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
