0.000000000 -4.6781
0.100000000 -12.3718
0.200000000 -19.5443
0.300000000 -18.2313
0.400000000 -13.5726
0.500000000 -12.5672
0.600000000 -11.8153
0.700000000 -8.16683
0.800000000 -6.59156
0.900000000 -4.87054
1.000000000 -4.67542
1.100000000 -4.64768
1.200000000 -4.64394
1.300000000 -4.6406
1.400000000 -4.63982
1.500000000 -4.63961
1.600000000 -4.63955
1.700000000 -4.63955
1.800000000 -4.63955
1.900000000 -4.63955
2.000000000 -4.63955
2.100000000 -4.63955
2.200000000 -4.63955
2.300000000 -4.63955
2.400000000 -4.63955
2.500000000 -4.63955
2.600000000 -4.63955
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
