#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000  -20.064567928
    0.100000000  -40.150971188
    0.200000000  -56.172995328
    0.300000000  -56.363873189
    0.400000000  -48.212674787
    0.500000000  -36.857547387
    0.600000000  -28.573497569
    0.700000000  -26.407750041
    0.800000000  -21.778947229
    0.900000000  -20.730293823
    1.000000000  -20.215997316
    1.100000000  -19.785993473
    1.200000000  -19.688624584
    1.300000000  -19.679368888
    1.400000000  -19.689931754
    1.500000000  -19.674961461
    1.600000000  -19.659654666
    1.700000000  -19.659128242
    1.800000000  -19.659128164
    1.900000000  -19.659128164
    2.000000000  -19.659128164
    2.100000000  -19.659128164
    2.200000000  -19.659128164
    2.300000000  -19.659128164
    2.400000000  -19.659128164
    2.500000000  -19.659128164
    2.600000000  -19.659128164
    2.700000000  -19.659128164
    2.800000000  -19.659128164
    2.900000000  -19.659128164
    3.000000000  -19.659128164
    3.100000000  -19.659128164
    3.200000000  -19.659128164
    3.300000000  -19.659128164
    3.400000000  -19.659128164
    3.500000000  -19.659128164
    3.600000000  -19.659128164
    3.700000000  -19.659128164
    3.800000000  -19.659128164
    3.900000000  -19.659128164
    4.000000000  -19.659128164
    4.100000000  -19.659128164
    4.200000000  -19.659128164
    4.300000000  -19.659128164
    4.400000000  -19.659128164
    4.500000000  -19.659128164
    4.600000000  -19.659128164
    4.700000000  -19.659128164
    4.800000000  -19.659128164
    4.900000000  -19.659128164
    5.000000000  -19.659128164
