0.000000000 -4.7255
0.100000000 -11.414
0.200000000 -14.6453
0.300000000 -14.9058
0.400000000 -11.202
0.500000000 -9.04172
0.600000000 -7.44252
0.700000000 -5.42839
0.800000000 -4.81824
0.900000000 -8.99646
1.000000000 -9.50676
1.100000000 -6.00166
1.200000000 -4.80624
1.300000000 -4.66672
1.400000000 -4.65273
1.500000000 -4.64795
1.600000000 -4.64588
1.700000000 -4.64249
1.800000000 -4.64182
1.900000000 -4.64143
2.000000000 -4.6406
2.100000000 -4.64026
2.200000000 -4.64004
2.300000000 -4.63985
2.400000000 -4.63978
2.500000000 -4.63965
2.600000000 -4.63958
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
