0.000000000 -5.55443
0.100000000 -26.0098
0.200000000 -30.9396
0.300000000 -27.2801
0.400000000 -19.8773
0.500000000 -17.6397
0.600000000 -14.8043
0.700000000 -8.75239
0.800000000 -5.27826
0.900000000 -5.75869
1.000000000 -6.66046
1.100000000 -5.5075
1.200000000 -4.76612
1.300000000 -4.67269
1.400000000 -4.66019
1.500000000 -4.65377
1.600000000 -4.65046
1.700000000 -4.64743
1.800000000 -4.64558
1.900000000 -4.64341
2.000000000 -4.64276
2.100000000 -4.64153
2.200000000 -4.64078
2.300000000 -4.64032
2.400000000 -4.63994
2.500000000 -4.6397
2.600000000 -4.63957
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
