0.000000000 -5.48097
0.100000000 -21.4429
0.200000000 -27.0232
0.300000000 -24.156
0.400000000 -18.9328
0.500000000 -16.7174
0.600000000 -14.3668
0.700000000 -8.59462
0.800000000 -5.22762
0.900000000 -4.71626
1.000000000 -4.65919
1.100000000 -4.64404
1.200000000 -4.6413
1.300000000 -4.63996
1.400000000 -4.63961
1.500000000 -4.63958
1.600000000 -4.63955
1.700000000 -4.63955
1.800000000 -4.63955
1.900000000 -4.63955
2.000000000 -4.63955
2.100000000 -4.63955
2.200000000 -4.63955
2.300000000 -4.63955
2.400000000 -4.63955
2.500000000 -4.63955
2.600000000 -4.63955
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
