#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000  -19.678600855
    0.100000000  -31.329875417
    0.200000000  -53.397296781
    0.300000000  -53.408593445
    0.400000000  -36.304459974
    0.500000000  -37.365558828
    0.600000000  -29.432428260
    0.700000000  -24.097370489
    0.800000000  -20.999269703
    0.900000000  -20.141125572
    1.000000000  -20.016400468
    1.100000000  -19.814228088
    1.200000000  -19.754754773
    1.300000000  -19.735210676
    1.400000000  -19.698896266
    1.500000000  -19.669766935
    1.600000000  -19.666179820
    1.700000000  -19.665823215
    1.800000000  -19.659797514
    1.900000000  -19.659128305
    2.000000000  -19.659128164
    2.100000000  -19.659128164
    2.200000000  -19.659128164
    2.300000000  -19.659128164
    2.400000000  -19.659128164
    2.500000000  -19.659128164
    2.600000000  -19.659128164
    2.700000000  -19.659128164
    2.800000000  -19.659128164
    2.900000000  -19.659128164
    3.000000000  -19.659128164
    3.100000000  -19.659128164
    3.200000000  -19.659128164
    3.300000000  -19.659128164
    3.400000000  -19.659128164
    3.500000000  -19.659128164
    3.600000000  -19.659128164
    3.700000000  -19.659128164
    3.800000000  -19.659128164
    3.900000000  -19.659128164
    4.000000000  -19.659128164
    4.100000000  -19.659128164
    4.200000000  -19.659128164
    4.300000000  -19.659128164
    4.400000000  -19.659128164
    4.500000000  -19.659128164
    4.600000000  -19.659128164
    4.700000000  -19.659128164
    4.800000000  -19.659128164
    4.900000000  -19.659128164
    5.000000000  -19.659128164
