#! FIELDS dist1 projection
#! SET min_dist1 0
#! SET max_dist1 5
#! SET nbins_dist1  51
#! SET periodic_dist1 false
    0.000000000  -19.700729492
    0.100000000  -29.145369828
    0.200000000  -48.415513984
    0.300000000  -47.303342526
    0.400000000  -33.309225032
    0.500000000  -28.470760318
    0.600000000  -28.654400675
    0.700000000  -24.919030980
    0.800000000  -20.753959309
    0.900000000  -19.716528622
    1.000000000  -19.671132554
    1.100000000  -19.684786401
    1.200000000  -19.680481935
    1.300000000  -19.675043408
    1.400000000  -19.677306489
    1.500000000  -19.672835850
    1.600000000  -19.673166961
    1.700000000  -19.660279310
    1.800000000  -19.659128418
    1.900000000  -19.659128164
    2.000000000  -19.659128164
    2.100000000  -19.659128164
    2.200000000  -19.659128164
    2.300000000  -19.659128164
    2.400000000  -19.659128164
    2.500000000  -19.659128164
    2.600000000  -19.659128164
    2.700000000  -19.659128164
    2.800000000  -19.659128164
    2.900000000  -19.659128164
    3.000000000  -19.659128164
    3.100000000  -19.659128164
    3.200000000  -19.659128164
    3.300000000  -19.659128164
    3.400000000  -19.659128164
    3.500000000  -19.659128164
    3.600000000  -19.659128164
    3.700000000  -19.659128164
    3.800000000  -19.659128164
    3.900000000  -19.659128164
    4.000000000  -19.659128164
    4.100000000  -19.659128164
    4.200000000  -19.659128164
    4.300000000  -19.659128164
    4.400000000  -19.659128164
    4.500000000  -19.659128164
    4.600000000  -19.659128164
    4.700000000  -19.659128164
    4.800000000  -19.659128164
    4.900000000  -19.659128164
    5.000000000  -19.659128164
