0.000000000 -4.64912
0.100000000 -9.37023
0.200000000 -16.9994
0.300000000 -17.996
0.400000000 -17.2415
0.500000000 -16.7375
0.600000000 -12.7723
0.700000000 -8.05247
0.800000000 -5.73004
0.900000000 -6.5005
1.000000000 -6.66825
1.100000000 -5.38267
1.200000000 -4.79448
1.300000000 -4.69085
1.400000000 -4.66445
1.500000000 -4.6543
1.600000000 -4.65003
1.700000000 -4.64659
1.800000000 -4.64425
1.900000000 -4.64281
2.000000000 -4.6413
2.100000000 -4.64086
2.200000000 -4.64046
2.300000000 -4.64013
2.400000000 -4.63993
2.500000000 -4.63967
2.600000000 -4.63959
2.700000000 -4.63956
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
