0.000000000 -4.64912
0.100000000 -9.37022
0.200000000 -16.9836
0.300000000 -17.4595
0.400000000 -14.01
0.500000000 -13.3646
0.600000000 -9.97672
0.700000000 -6.7353
0.800000000 -5.48095
0.900000000 -4.93029
1.000000000 -4.74902
1.100000000 -4.65603
1.200000000 -4.64392
1.300000000 -4.64135
1.400000000 -4.64032
1.500000000 -4.63979
1.600000000 -4.63961
1.700000000 -4.63959
1.800000000 -4.63956
1.900000000 -4.63955
2.000000000 -4.63955
2.100000000 -4.63955
2.200000000 -4.63955
2.300000000 -4.63955
2.400000000 -4.63955
2.500000000 -4.63955
2.600000000 -4.63955
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
