0.000000000 -4.78055
0.100000000 -16.3168
0.200000000 -20.3089
0.300000000 -17.5853
0.400000000 -14.9469
0.500000000 -13.2793
0.600000000 -10.9546
0.700000000 -7.50931
0.800000000 -5.77427
0.900000000 -5.26554
1.000000000 -5.63256
1.100000000 -5.13083
1.200000000 -4.7169
1.300000000 -4.66195
1.400000000 -4.65357
1.500000000 -4.64967
1.600000000 -4.64663
1.700000000 -4.6454
1.800000000 -4.64364
1.900000000 -4.6425
2.000000000 -4.64151
2.100000000 -4.64117
2.200000000 -4.64054
2.300000000 -4.63988
2.400000000 -4.63974
2.500000000 -4.63966
2.600000000 -4.63956
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
