0.000000000 -4.78055
0.100000000 -16.3168
0.200000000 -20.3089
0.300000000 -17.5853
0.400000000 -14.9469
0.500000000 -13.2793
0.600000000 -10.9538
0.700000000 -7.50527
0.800000000 -5.75753
0.900000000 -4.73663
1.000000000 -4.65911
1.100000000 -4.64468
1.200000000 -4.64057
1.300000000 -4.64002
1.400000000 -4.63977
1.500000000 -4.63958
1.600000000 -4.63955
1.700000000 -4.63955
1.800000000 -4.63955
1.900000000 -4.63955
2.000000000 -4.63955
2.100000000 -4.63955
2.200000000 -4.63955
2.300000000 -4.63955
2.400000000 -4.63955
2.500000000 -4.63955
2.600000000 -4.63955
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
