0.000000000 -4.74518
0.100000000 -11.5997
0.200000000 -15.1637
0.300000000 -15.1853
0.400000000 -13.0259
0.500000000 -11.9796
0.600000000 -10.0779
0.700000000 -7.55894
0.800000000 -6.24189
0.900000000 -6.81582
1.000000000 -6.97211
1.100000000 -5.51665
1.200000000 -4.86051
1.300000000 -4.70164
1.400000000 -4.66954
1.500000000 -4.66114
1.600000000 -4.65379
1.700000000 -4.64887
1.800000000 -4.6463
1.900000000 -4.64423
2.000000000 -4.64269
2.100000000 -4.64155
2.200000000 -4.64091
2.300000000 -4.64033
2.400000000 -4.6399
2.500000000 -4.63971
2.600000000 -4.63963
2.700000000 -4.63956
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
