0.000000000 -4.7417
0.100000000 -11.5854
0.200000000 -15.0166
0.300000000 -14.6399
0.400000000 -12.3693
0.500000000 -11.3106
0.600000000 -9.34446
0.700000000 -7.15583
0.800000000 -5.94478
0.900000000 -4.85905
1.000000000 -4.69896
1.100000000 -4.6499
1.200000000 -4.64151
1.300000000 -4.64017
1.400000000 -4.64006
1.500000000 -4.63976
1.600000000 -4.63963
1.700000000 -4.63956
1.800000000 -4.63955
1.900000000 -4.63955
2.000000000 -4.63955
2.100000000 -4.63955
2.200000000 -4.63955
2.300000000 -4.63955
2.400000000 -4.63955
2.500000000 -4.63955
2.600000000 -4.63955
2.700000000 -4.63955
2.800000000 -4.63955
2.900000000 -4.63955
3.000000000 -4.63955
3.100000000 -4.63955
3.200000000 -4.63955
3.300000000 -4.63955
3.400000000 -4.63955
3.500000000 -4.63955
3.600000000 -4.63955
3.700000000 -4.63955
3.800000000 -4.63955
3.900000000 -4.63955
4.000000000 -4.63955
4.100000000 -4.63955
4.200000000 -4.63955
4.300000000 -4.63955
4.400000000 -4.63955
4.500000000 -4.63955
4.600000000 -4.63955
4.700000000 -4.63955
4.800000000 -4.63955
4.900000000 -4.63955
5.000000000 -4.63955
